,go_trial_count,catch_trial_count,hit_trial_count,miss_trial_count,false_alarm_trial_count,correct_reject_trial_count,TPR,FPR,bayes_TPR,bayes_FPR
,sum,sum,sum,sum,sum,sum,,,,
mouse_id,,,,,,,,,,
403491,552,83,262,290,29,54,0.4746376811594203,0.3493975903614458,0.4750858346118753,0.31532397152907243
412036,264,36,133,131,7,29,0.5037878787878788,0.19444444444444445,0.5038798639221713,0.17525732094481808
412366,269,37,147,122,26,11,0.5464684014869888,0.7027027027027027,0.5453638131203672,0.5354726616120631
421136,570,80,234,336,19,61,0.4105263157894737,0.2375,0.4118202864079037,0.2202782295591664
423606,1591,232,557,1034,29,203,0.3500942803268385,0.125,0.35085476127045806,0.1253080760190217
425493,392,55,290,102,12,43,0.7397959183673469,0.21818181818181817,0.7352840822556456,0.19902786219894725
425496,405,59,284,121,13,46,0.7012345679012346,0.22033898305084745,0.6975887029291149,0.20177347756990652
429952,1356,193,21,1335,1,192,0.015486725663716814,0.0051813471502590676,0.018279296134714518,0.014326518151088591
431023,1101,158,478,623,37,121,0.43415077202543145,0.23417721518987342,0.43465994657213813,0.22500118667608357
431252,717,102,212,505,12,90,0.29567642956764295,0.11764705882352941,0.29793576356800294,0.11925356481634553
435431,629,89,66,563,8,81,0.10492845786963434,0.0898876404494382,0.10982107832845421,0.09575739275333833
436662,484,69,209,275,8,61,0.4318181818181818,0.11594202898550725,0.4330029740237517,0.11848650336985388
438912,499,71,156,343,6,65,0.312625250501002,0.08450704225352113,0.3155973945098709,0.09255349850418318
440298,576,80,351,225,32,48,0.609375,0.4,0.608016376046902,0.3567472833275639
440631,1256,178,223,1033,9,169,0.17754777070063693,0.05056179775280899,0.17956772299038898,0.05683355982358445
442709,457,67,307,150,17,50,0.6717724288840262,0.2537313432835821,0.6690256707804045,0.23077689501173473
445002,428,63,261,167,8,55,0.6098130841121495,0.12698412698412698,0.6079852196341886,0.1275706053387627
445270,1479,214,435,1044,34,180,0.29411764705882354,0.1588785046728972,0.2952271325205013,0.15695579093955664
447663,1529,221,647,882,55,166,0.42315238718116416,0.248868778280543,0.4235752033717063,0.2411906822710724
448366,814,116,247,567,13,103,0.3034398034398034,0.11206896551724138,0.30535924474138504,0.11415260885393304
448900,1389,196,315,1074,12,184,0.2267818574514039,0.061224489795918366,0.22833635699617943,0.06619169107182564
449441,1055,152,387,668,19,133,0.36682464454976305,0.125,0.36784670268186975,0.12545542820686142
449653,341,51,148,193,6,45,0.4340175953079179,0.11764705882352941,0.43563933391806525,0.12049009042381437
450471,1926,272,770,1156,64,208,0.39979231568016615,0.23529411764705882,0.40022192500235465,0.22970029607964926
451787,874,125,277,597,7,118,0.3169336384439359,0.056,0.31860389637606124,0.06405002135845227
453911,2881,409,1594,1287,35,374,0.5532801110725443,0.08557457212713937,0.5531560192929622,0.08717216594153773
453913,1423,204,1029,394,58,146,0.7231201686577653,0.28431372549019607,0.721949876247251,0.27357347703305007
453988,983,140,308,675,15,125,0.3133265513733469,0.10714285714285714,0.314841259821859,0.10938857381047482
453989,1461,208,253,1208,7,201,0.1731690622861054,0.03365384615384615,0.1749301792225564,0.04023850513589852
453990,1499,219,333,1166,23,196,0.22214809873248834,0.1050228310502283,0.22361293994900128,0.10664931753406928
453991,1292,187,236,1056,5,182,0.1826625386996904,0.026737967914438502,0.18459605301018223,0.03452806732221437
456564,556,79,127,429,8,71,0.22841726618705036,0.10126582278481013,0.2322462339467279,0.10591628367916549
456915,1664,234,500,1164,23,211,0.3004807692307692,0.09829059829059829,0.30143798509981024,0.10023135339569264
456916,411,59,229,182,10,49,0.5571776155717761,0.1694915254237288,0.5562494492337494,0.16137471037955095
456917,628,91,129,499,2,89,0.2054140127388535,0.02197802197802198,0.209089686935758,0.037489627417579253
457766,2508,368,195,2313,20,348,0.07775119617224881,0.05434782608695652,0.07907324283196207,0.05735963558328816
457841,893,129,224,669,12,117,0.25083986562150057,0.09302325581395349,0.25304341451795037,0.09693377326384739
459773,697,102,444,253,17,85,0.6370157819225251,0.16666666666666666,0.6355865401736499,0.1618939634387487
459777,595,87,236,359,4,83,0.39663865546218485,0.04597701149425287,0.3980574752075119,0.05851412369922743
461946,431,59,292,139,13,46,0.6774941995359629,0.22033898305084745,0.6744836269356045,0.20177347756990652
462468,510,74,284,226,11,63,0.5568627450980392,0.14864864864864866,0.5561167679450187,0.14545912040491016
462544,726,105,147,579,16,89,0.2024793388429752,0.1523809523809524,0.20569507562261694,0.1495400161744603
464204,594,87,391,203,20,67,0.6582491582491582,0.22988505747126436,0.6563018782960813,0.21497851079940195
464207,798,113,153,645,16,97,0.19172932330827067,0.1415929203539823,0.19476107980965535,0.14021268883757143
467302,1100,160,346,754,24,136,0.3145454545454546,0.15,0.31589165448104456,0.1482579136709791
467951,384,52,197,187,11,41,0.5130208333333334,0.21153846153846154,0.5129020316816179,0.19303740338598557
467953,556,77,161,395,9,68,0.289568345323741,0.11688311688311688,0.2925568673700717,0.11905130010864308
467954,324,50,242,82,30,20,0.7469135802469136,0.6,0.7413106973085596,0.49009787481766154
468866,1139,167,582,557,51,116,0.5109745390693591,0.30538922155688625,0.5109477802800166,0.2907040812805709
470784,598,86,23,575,0,86,0.038461538461538464,0.0,0.04445471235330625,0.0195895940382296
472271,521,74,235,286,9,65,0.4510556621880998,0.12162162162162163,0.4518756499282784,0.12305258997631523
476067,1363,195,297,1066,13,182,0.21790168745414526,0.06666666666666667,0.21953586663035787,0.07126252363144102
476631,823,118,99,724,8,110,0.12029161603888214,0.06779661016949153,0.12389840450213221,0.07491865034987535
476970,844,121,90,754,11,110,0.1066350710900474,0.09090909090909091,0.1102771617611149,0.09528596523676384
477052,467,68,284,183,9,59,0.6081370449678801,0.1323529411764706,0.6064866908564591,0.1319202127604033
477202,756,110,57,699,7,103,0.07539682539682539,0.06363636363636363,0.07977546585528665,0.07172008909289392
479426,604,86,368,236,19,67,0.609271523178808,0.22093023255813954,0.6079763946679171,0.20722595422558826
479458,897,128,196,701,18,110,0.21850613154960982,0.140625,0.22097683563516904,0.13949238620897633
479839,463,63,197,266,8,55,0.42548596112311016,0.12698412698412698,0.4268278284253475,0.1275706053387627
480753,480,67,289,191,17,50,0.6020833333333333,0.2537313432835821,0.6005731312308885,0.23077689501173473
481295,761,111,356,405,13,98,0.46780551905387646,0.11711711711711711,0.46820069238525974,0.11867315722694152
