behavior_session_id,mouse_id,session_type,trial_count,go_trial_count,catch_trial_count,hit_trial_count,miss_trial_count,false_alarm_trial_count,correct_reject_trial_count,auto_reward_count,earned_reward_count,total_reward_count,total_reward_volume,maximum_reward_rate,engaged_trial_count,mean_hit_rate,mean_hit_rate_uncorrected,mean_hit_rate_engaged,mean_false_alarm_rate,mean_false_alarm_rate_uncorrected,mean_false_alarm_rate_engaged,mean_dprime,mean_dprime_engaged,max_dprime,max_dprime_engaged
951520319.0,457841,OPHYS_1_images_A,759,181,28,66,115,4,24,5,66,71,0.487,3.020892215938869,142,0.5736171687394044,0.5843032500856131,0.8754844611821115,0.2963095157269914,0.3180225922944369,0.5992079557869032,1.0411415538061115,1.0487363978900088,1.731664396122245,1.731664396122245
952554548.0,457841,OPHYS_2_images_A_passive,406,356,50,0,356,0,50,0,0,0,0.0,0.0,0,0.0111732552723185,0.0,,0.0566341518409187,0.0,,0.0,,0.0,
953982960.0,457841,OPHYS_3_images_A,628,271,38,53,218,1,37,5,53,58,0.396,3.4060571661281243,238,0.3053174159514131,0.3017620899946538,0.7063798083909458,0.0884407725011751,0.0431821813533222,0.1606227106227106,0.4954586506882193,1.5991983027954455,1.839758195354455,1.839758195354455
956010809.0,457841,OPHYS_3_images_A,714,232,33,60,172,4,29,5,60,65,0.445,3.2909961049885736,186,0.4027664669340494,0.4038855779172827,0.7506562728553365,0.2304141371449063,0.1838867862906324,0.4811067347952593,0.4755682334986135,0.7420712031086699,1.1868314327558185,1.150349380376008
957032492.0,457841,OPHYS_4_images_B,640,252,35,70,182,2,33,5,70,75,0.515,4.3130202342807245,212,0.4252895970233363,0.4256732205557432,0.872856714153381,0.1176310236414765,0.0707053302872118,0.1913937670516618,0.823586586603706,2.0336866686070554,2.5554209406856407,2.5554209406856407
958234742.0,457841,OPHYS_3_images_A,753,209,30,45,164,3,27,5,45,50,0.34,2.4036465722147065,66,0.3773062938623231,0.3737002921760418,0.8591220870632637,0.212481351040673,0.1969187592068948,0.4583333333333333,0.3680971273083192,1.183371824137556,1.2824527368078702,1.2653372778694638
958888263.0,457841,OPHYS_5_images_B_passive,406,355,51,0,355,0,51,0,0,0,0.0,0.0,0,0.0115132543110841,0.0,,0.0587535672213091,0.0,,0.0,,0.0,
959681045.0,457841,OPHYS_6_images_B,850,172,24,77,95,6,18,5,77,82,0.5640000000000001,3.769514541185059,163,0.6602374108185719,0.6576863904104087,0.8688468572761109,0.3948530748530748,0.3864677664677664,0.57193515704154,0.8167472988412577,0.9447488312729851,1.501085946044025,1.501085946044025
993766500.0,476970,OPHYS_1_images_B,630,245,34,53,192,4,30,5,53,58,0.396,4.2273193587976365,62,0.271334161217737,0.2740223332607478,0.4581289994552412,0.168375792916234,0.1658948894243012,0.2403357753357753,0.3556088945176852,0.2889595074259353,1.0675705238781412,1.0675705238781412
993995204.0,476970,OPHYS_2_images_B_passive,403,352,51,0,352,0,51,0,0,0,0.0,0.0,0,0.0114596457261896,0.0,,0.061638431013431,0.0,,0.0,,0.0,
994210659.0,476970,OPHYS_3_images_B,534,303,45,20,283,5,40,5,20,25,0.165,2.1507104364120053,2,0.0544245366160379,0.0500782923242692,,0.1410955735016429,0.108812442374581,,-0.5290316930094312,,-0.0188252113210822,
994743822.0,476970,OPHYS_3_images_B,577,296,42,17,279,2,40,5,17,22,0.144,1.78958319414353,0,0.0815179378865841,0.0767370672702667,,0.0988097274794522,0.0532309009373229,,-0.150176607586522,,0.3668394164373201,
994894518.0,476970,OPHYS_4_images_A,560,284,40,28,256,4,36,5,28,33,0.221,2.3510230182786165,10,0.1001370306390838,0.101575809816627,,0.1209670779291032,0.0838054877611839,,-0.1459881274714633,,0.4337746987642756,
995142529.0,476970,OPHYS_4_images_A,666,242,35,53,189,4,31,5,53,58,0.396,3.824630980479848,113,0.2767844127950001,0.2749793586433756,0.3843089632851729,0.1568803541230011,0.127315403142609,0.1177364302364302,0.4016933399317317,0.8190313413757134,1.2082784923454488,1.2082784923454488
995379633.0,476970,OPHYS_6_images_A,561,295,43,11,284,7,36,5,11,16,0.102,2.137293005844,2,0.0680081336353583,0.065483676368161,,0.1575475114111477,0.1104166540530176,,-0.6019846923046572,,0.509682490456903,
995570835.0,476970,OPHYS_5_images_A_passive,405,355,50,0,355,0,50,0,0,0,0.0,0.0,0,0.0113705978424626,0.0,,0.0646278006819051,0.0,,0.0,,0.0,
792680306.0,412036,OPHYS_1_images_A,937,164,24,62,102,4,20,0,62,62,0.434,2.2832721847672555,19,0.4525446960217522,0.4485553343196246,0.4690522243713733,0.3011979593440268,0.3463529681928558,0.625,0.5942826980249794,-0.4177421082685041,1.760123362007642,0.1877612291761181
793485674.0,412036,OPHYS_2_images_A_passive,405,355,50,0,355,0,50,0,0,0,0.0,0.0,0,0.01187001599743,0.0,,0.0563641383430465,0.0,,0.0,,0.0,
